_isName,_gender,_animate,_frequency,_mainWord,_dependentVerbs,_dependenceOfVerb,_dependentNoun,_dependenceOfNoun,_dependentAdjective,_dependenceOfAdjective,class
0,1,0,1,0,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,-1,1,1,1,0,0,0,0,0,0,'person'
0,-1,1,5,1,0,0,1,0,0,0,'person'
0,1,0,1,0,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,-1,1,1,1,0,0,0,0,0,0,'person'
0,1,0,1,0,0,0,0,0,0,0,'something'
1,-1,1,1,0,0,0,0,0,0,0,'person'
0,1,1,1,0,0,0,0,0,0,0,'person'
0,1,1,5,0,0,0,0,0,0,0,'person'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,-1,1,1,0,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,0,'something'
0,1,1,1,0,0,0,0,0,0,0,'something'
0,1,0,1,1,0,0,1,0,0,0,'object'
0,1,0,1,0,0,0,0,0,0,0,'something'
0,1,1,1,2,0,0,1,0,0,0,'object'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,-1,1,1,0,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,0,'something'
0,-1,1,1,1,0,0,1,0,0,0,'person'
0,1,0,1,0,0,0,0,0,0,0,'something'
1,-1,1,1,0,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,0,0,9,0,0,0,0,0,0,0,'person'
0,1,0,5,4,0,0,3,0,0,0,'object'
0,0,0,39,29,0,0,19,0,0,0,'person'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,0,'something'
0,0,0,1,0,0,0,0,0,0,0,'something'
1,1,1,3,0,0,0,0,0,0,0,'person'
0,0,0,1,0,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,0,'something'
1,1,1,2,0,0,0,0,0,0,0,'person'
0,1,1,1,0,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,0,'something'
0,-1,0,12,5,0,0,2,0,0,0,'person'
0,0,0,15,0,0,0,0,0,0,0,'person'
0,0,0,1,0,0,0,0,0,0,0,'something'
1,1,1,1,0,0,0,0,0,0,0,'person'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,0,'something'
0,-1,1,1,1,0,0,1,0,0,0,'person'
0,1,1,2,0,0,0,0,0,0,0,'object'
0,1,0,1,0,0,0,0,0,0,0,'something'
0,0,0,1,0,0,0,0,0,0,0,'something'
0,1,0,1,0,0,0,0,0,0,0,'something'
0,-1,0,2,3,0,0,2,0,0,0,'object'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,1,1,1,2,0,0,1,0,0,0,'object'
0,1,0,2,0,0,0,0,0,0,0,'object'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,-1,0,1,0,0,0,0,0,0,0,'something'
1,-1,1,1,0,0,0,0,0,0,0,'person'
0,-1,1,2,0,0,0,0,0,0,0,'person'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,1,0,3,1,0,0,1,0,0,0,'object'
0,-1,0,1,0,0,0,0,0,0,0,'something'
0,-1,0,3,3,0,0,1,0,0,0,'object'
0,1,1,1,1,0,0,1,0,0,0,'person'
0,-1,0,1,0,0,0,0,0,0,0,'something'
