@RELATION trainKashtanka

@ATTRIBUTE _isname REAL
@ATTRIBUTE _gender REAL
@ATTRIBUTE _animate REAL
@ATTRIBUTE _frequency REAL
@ATTRIBUTE _mainword REAL
@ATTRIBUTE _dependentverbs REAL
@ATTRIBUTE _dependenceofverb REAL
@ATTRIBUTE _dependentnoun REAL
@ATTRIBUTE _dependenceofnoun REAL
@ATTRIBUTE _dependentadjective REAL
@ATTRIBUTE _intem REAL
@ATTRIBUTE class {'object','person','something'}

@DATA
0,1,0,1,0,0,0,0,0,0,-0.5359223300970873,'person'
0,0,1,1,1,0,0,0,0,0,-0.0970873786407767,'person'
0,-1,1,2,0,0,0,0,0,0,-0.2077669902912621,'person'
0,-1,1,3,0,0,0,0,0,0,0.5436893203883495,'person'
0,1,1,2,1,0,0,0,0,0,-0.0970873786407767,'person'
0,1,1,2,1,0,0,0,0,0,-0.5359223300970873,'person'
0,1,1,3,2,0,0,1,1,0,0.7262135922330097,'person'
0,1,1,3,0,0,0,0,0,0,0.3533980582524272,'person'
0,0,0,9,5,4,0,1,0,0,-0.040776699029126284,'person'
0,-1,1,1,0,0,0,0,0,0,0.46407766990291266,'person'
0,0,1,2,0,0,0,0,0,0,-0.0970873786407767,'person'
0,1,1,2,0,0,0,0,0,0,-0.5359223300970873,'person'
0,1,1,2,0,0,0,0,0,0,-0.0970873786407767,'person'
0,1,1,1,0,0,0,0,0,0,-0.2077669902912621,'person'
0,1,1,2,0,0,0,0,0,0,-0.36699029126213595,'person'
0,1,1,2,1,0,0,1,1,0,-0.2077669902912621,'person'
0,1,1,2,0,0,0,0,0,0,-0.36699029126213595,'person'
0,-1,1,2,1,0,0,0,1,0,-0.2077669902912621,'person'
0,0,1,2,1,0,0,0,1,0,-0.0970873786407767,'person'
1,1,1,2,1,0,0,0,0,0,-0.7300970873786408,'person'
0,-1,1,2,0,0,0,0,0,0,-0.7300970873786408,'person'
0,1,1,1,0,0,0,0,0,0,-0.36699029126213595,'person'
0,1,1,10,6,5,3,1,3,0,0.0737864077669903,'person'
0,1,1,2,1,0,0,0,0,0,-0.7300970873786408,'person'
0,1,1,3,0,0,0,0,0,0,0.025242718446601975,'person'
0,1,1,1,0,0,0,0,0,0,-0.0970873786407767,'person'
0,1,1,8,7,2,0,3,2,0,0.5883495145631068,'person'
